gtex_d	gtex_d_R1	gtex_d_R2
SRR1442612	SRR1442612_1.fastq.gz	SRR1442612_2.fastq.gz
SRR1442630	SRR1442630_1.fastq.gz	SRR1442630_2.fastq.gz
SRR1442648	SRR1442648_1.fastq.gz	SRR1442648_2.fastq.gz
SRR1442666	SRR1442666_1.fastq.gz	SRR1442666_2.fastq.gz
SRR1442686	SRR1442686_1.fastq.gz	SRR1442686_2.fastq.gz
SRR1442708	SRR1442708_1.fastq.gz	SRR1442708_2.fastq.gz
SRR1442730	SRR1442730_1.fastq.gz	SRR1442730_2.fastq.gz
SRR1442754	SRR1442754_1.fastq.gz	SRR1442754_2.fastq.gz
SRR1442778	SRR1442778_1.fastq.gz	SRR1442778_2.fastq.gz
SRR1442800	SRR1442800_1.fastq.gz	SRR1442800_2.fastq.gz
SRR1442822	SRR1442822_1.fastq.gz	SRR1442822_2.fastq.gz
SRR1442840	SRR1442840_1.fastq.gz	SRR1442840_2.fastq.gz
SRR1442862	SRR1442862_1.fastq.gz	SRR1442862_2.fastq.gz
SRR1442885	SRR1442885_1.fastq.gz	SRR1442885_2.fastq.gz
SRR1442909	SRR1442909_1.fastq.gz	SRR1442909_2.fastq.gz
SRR1442928	SRR1442928_1.fastq.gz	SRR1442928_2.fastq.gz
SRR1442949	SRR1442949_1.fastq.gz	SRR1442949_2.fastq.gz
SRR1442966	SRR1442966_1.fastq.gz	SRR1442966_2.fastq.gz
SRR1442983	SRR1442983_1.fastq.gz	SRR1442983_2.fastq.gz
SRR1443003	SRR1443003_1.fastq.gz	SRR1443003_2.fastq.gz
SRR1443026	SRR1443026_1.fastq.gz	SRR1443026_2.fastq.gz
SRR1443049	SRR1443049_1.fastq.gz	SRR1443049_2.fastq.gz
SRR1443070	SRR1443070_1.fastq.gz	SRR1443070_2.fastq.gz
SRR1443092	SRR1443092_1.fastq.gz	SRR1443092_2.fastq.gz
SRR1443113	SRR1443113_1.fastq.gz	SRR1443113_2.fastq.gz
SRR1443137	SRR1443137_1.fastq.gz	SRR1443137_2.fastq.gz
SRR1443161	SRR1443161_1.fastq.gz	SRR1443161_2.fastq.gz
SRR1443182	SRR1443182_1.fastq.gz	SRR1443182_2.fastq.gz
SRR1443201	SRR1443201_1.fastq.gz	SRR1443201_2.fastq.gz
SRR1443224	SRR1443224_1.fastq.gz	SRR1443224_2.fastq.gz
SRR1443244	SRR1443244_1.fastq.gz	SRR1443244_2.fastq.gz
SRR1443268	SRR1443268_1.fastq.gz	SRR1443268_2.fastq.gz
SRR1443286	SRR1443286_1.fastq.gz	SRR1443286_2.fastq.gz
SRR1443308	SRR1443308_1.fastq.gz	SRR1443308_2.fastq.gz
SRR1443332	SRR1443332_1.fastq.gz	SRR1443332_2.fastq.gz
SRR1443350	SRR1443350_1.fastq.gz	SRR1443350_2.fastq.gz
SRR1443376	SRR1443376_1.fastq.gz	SRR1443376_2.fastq.gz
SRR1443399	SRR1443399_1.fastq.gz	SRR1443399_2.fastq.gz
SRR1443419	SRR1443419_1.fastq.gz	SRR1443419_2.fastq.gz
SRR1443436	SRR1443436_1.fastq.gz	SRR1443436_2.fastq.gz
SRR1443459	SRR1443459_1.fastq.gz	SRR1443459_2.fastq.gz
SRR1443483	SRR1443483_1.fastq.gz	SRR1443483_2.fastq.gz
SRR1443507	SRR1443507_1.fastq.gz	SRR1443507_2.fastq.gz
SRR1443525	SRR1443525_1.fastq.gz	SRR1443525_2.fastq.gz
SRR1443544	SRR1443544_1.fastq.gz	SRR1443544_2.fastq.gz
SRR1443568	SRR1443568_1.fastq.gz	SRR1443568_2.fastq.gz
SRR1443592	SRR1443592_1.fastq.gz	SRR1443592_2.fastq.gz
SRR1443612	SRR1443612_1.fastq.gz	SRR1443612_2.fastq.gz
SRR1443633	SRR1443633_1.fastq.gz	SRR1443633_2.fastq.gz
SRR1443654	SRR1443654_1.fastq.gz	SRR1443654_2.fastq.gz
SRR1443677	SRR1443677_1.fastq.gz	SRR1443677_2.fastq.gz
SRR1443695	SRR1443695_1.fastq.gz	SRR1443695_2.fastq.gz
SRR1443713	SRR1443713_1.fastq.gz	SRR1443713_2.fastq.gz
SRR1443734	SRR1443734_1.fastq.gz	SRR1443734_2.fastq.gz
SRR1443755	SRR1443755_1.fastq.gz	SRR1443755_2.fastq.gz
SRR1443776	SRR1443776_1.fastq.gz	SRR1443776_2.fastq.gz
SRR1443800	SRR1443800_1.fastq.gz	SRR1443800_2.fastq.gz
SRR1443824	SRR1443824_1.fastq.gz	SRR1443824_2.fastq.gz
SRR1443847	SRR1443847_1.fastq.gz	SRR1443847_2.fastq.gz
SRR1443871	SRR1443871_1.fastq.gz	SRR1443871_2.fastq.gz
SRR1443895	SRR1443895_1.fastq.gz	SRR1443895_2.fastq.gz
SRR1443913	SRR1443913_1.fastq.gz	SRR1443913_2.fastq.gz
SRR1443933	SRR1443933_1.fastq.gz	SRR1443933_2.fastq.gz
SRR1443955	SRR1443955_1.fastq.gz	SRR1443955_2.fastq.gz
SRR1443979	SRR1443979_1.fastq.gz	SRR1443979_2.fastq.gz
SRR1444002	SRR1444002_1.fastq.gz	SRR1444002_2.fastq.gz
SRR1444023	SRR1444023_1.fastq.gz	SRR1444023_2.fastq.gz
SRR1444043	SRR1444043_1.fastq.gz	SRR1444043_2.fastq.gz
SRR1444063	SRR1444063_1.fastq.gz	SRR1444063_2.fastq.gz
SRR1444083	SRR1444083_1.fastq.gz	SRR1444083_2.fastq.gz
SRR1444102	SRR1444102_1.fastq.gz	SRR1444102_2.fastq.gz
SRR1444120	SRR1444120_1.fastq.gz	SRR1444120_2.fastq.gz
SRR1444138	SRR1444138_1.fastq.gz	SRR1444138_2.fastq.gz
SRR1444156	SRR1444156_1.fastq.gz	SRR1444156_2.fastq.gz
SRR1444179	SRR1444179_1.fastq.gz	SRR1444179_2.fastq.gz
SRR1444203	SRR1444203_1.fastq.gz	SRR1444203_2.fastq.gz
SRR1444222	SRR1444222_1.fastq.gz	SRR1444222_2.fastq.gz
SRR1444242	SRR1444242_1.fastq.gz	SRR1444242_2.fastq.gz
SRR1444264	SRR1444264_1.fastq.gz	SRR1444264_2.fastq.gz
SRR1444283	SRR1444283_1.fastq.gz	SRR1444283_2.fastq.gz
SRR1444306	SRR1444306_1.fastq.gz	SRR1444306_2.fastq.gz
SRR1444324	SRR1444324_1.fastq.gz	SRR1444324_2.fastq.gz
SRR1444348	SRR1444348_1.fastq.gz	SRR1444348_2.fastq.gz
SRR1444370	SRR1444370_1.fastq.gz	SRR1444370_2.fastq.gz
SRR1444390	SRR1444390_1.fastq.gz	SRR1444390_2.fastq.gz
SRR1444412	SRR1444412_1.fastq.gz	SRR1444412_2.fastq.gz
SRR1444436	SRR1444436_1.fastq.gz	SRR1444436_2.fastq.gz
SRR1444460	SRR1444460_1.fastq.gz	SRR1444460_2.fastq.gz
SRR1444479	SRR1444479_1.fastq.gz	SRR1444479_2.fastq.gz
SRR1444501	SRR1444501_1.fastq.gz	SRR1444501_2.fastq.gz
SRR1444523	SRR1444523_1.fastq.gz	SRR1444523_2.fastq.gz
SRR1444541	SRR1444541_1.fastq.gz	SRR1444541_2.fastq.gz
SRR1444559	SRR1444559_1.fastq.gz	SRR1444559_2.fastq.gz
SRR1444580	SRR1444580_1.fastq.gz	SRR1444580_2.fastq.gz
SRR1444598	SRR1444598_1.fastq.gz	SRR1444598_2.fastq.gz
SRR1444622	SRR1444622_1.fastq.gz	SRR1444622_2.fastq.gz
SRR1444644	SRR1444644_1.fastq.gz	SRR1444644_2.fastq.gz
SRR1444662	SRR1444662_1.fastq.gz	SRR1444662_2.fastq.gz
SRR1444678	SRR1444678_1.fastq.gz	SRR1444678_2.fastq.gz
SRR1444701	SRR1444701_1.fastq.gz	SRR1444701_2.fastq.gz
SRR1444722	SRR1444722_1.fastq.gz	SRR1444722_2.fastq.gz
SRR1444741	SRR1444741_1.fastq.gz	SRR1444741_2.fastq.gz
SRR1444763	SRR1444763_1.fastq.gz	SRR1444763_2.fastq.gz
SRR1444786	SRR1444786_1.fastq.gz	SRR1444786_2.fastq.gz
SRR1444808	SRR1444808_1.fastq.gz	SRR1444808_2.fastq.gz
SRR1444830	SRR1444830_1.fastq.gz	SRR1444830_2.fastq.gz
SRR1444852	SRR1444852_1.fastq.gz	SRR1444852_2.fastq.gz
SRR1444876	SRR1444876_1.fastq.gz	SRR1444876_2.fastq.gz
SRR1444893	SRR1444893_1.fastq.gz	SRR1444893_2.fastq.gz
SRR1444914	SRR1444914_1.fastq.gz	SRR1444914_2.fastq.gz
SRR1444932	SRR1444932_1.fastq.gz	SRR1444932_2.fastq.gz
SRR1444954	SRR1444954_1.fastq.gz	SRR1444954_2.fastq.gz
SRR1444978	SRR1444978_1.fastq.gz	SRR1444978_2.fastq.gz
SRR1445002	SRR1445002_1.fastq.gz	SRR1445002_2.fastq.gz
SRR1445023	SRR1445023_1.fastq.gz	SRR1445023_2.fastq.gz
SRR1445046	SRR1445046_1.fastq.gz	SRR1445046_2.fastq.gz
SRR1445064	SRR1445064_1.fastq.gz	SRR1445064_2.fastq.gz
SRR1445087	SRR1445087_1.fastq.gz	SRR1445087_2.fastq.gz
SRR1445111	SRR1445111_1.fastq.gz	SRR1445111_2.fastq.gz
SRR1445132	SRR1445132_1.fastq.gz	SRR1445132_2.fastq.gz
SRR1445149	SRR1445149_1.fastq.gz	SRR1445149_2.fastq.gz
SRR1445170	SRR1445170_1.fastq.gz	SRR1445170_2.fastq.gz
SRR1445194	SRR1445194_1.fastq.gz	SRR1445194_2.fastq.gz
SRR1445218	SRR1445218_1.fastq.gz	SRR1445218_2.fastq.gz
SRR1445238	SRR1445238_1.fastq.gz	SRR1445238_2.fastq.gz
SRR1445259	SRR1445259_1.fastq.gz	SRR1445259_2.fastq.gz
SRR1445280	SRR1445280_1.fastq.gz	SRR1445280_2.fastq.gz
SRR1445304	SRR1445304_1.fastq.gz	SRR1445304_2.fastq.gz
SRR1445328	SRR1445328_1.fastq.gz	SRR1445328_2.fastq.gz
SRR1445347	SRR1445347_1.fastq.gz	SRR1445347_2.fastq.gz
SRR1445365	SRR1445365_1.fastq.gz	SRR1445365_2.fastq.gz
SRR1445387	SRR1445387_1.fastq.gz	SRR1445387_2.fastq.gz
SRR1445408	SRR1445408_1.fastq.gz	SRR1445408_2.fastq.gz
SRR1445426	SRR1445426_1.fastq.gz	SRR1445426_2.fastq.gz
SRR1445449	SRR1445449_1.fastq.gz	SRR1445449_2.fastq.gz
SRR1445468	SRR1445468_1.fastq.gz	SRR1445468_2.fastq.gz
SRR1445490	SRR1445490_1.fastq.gz	SRR1445490_2.fastq.gz
SRR1445514	SRR1445514_1.fastq.gz	SRR1445514_2.fastq.gz
SRR1445532	SRR1445532_1.fastq.gz	SRR1445532_2.fastq.gz
SRR1445550	SRR1445550_1.fastq.gz	SRR1445550_2.fastq.gz
SRR1445573	SRR1445573_1.fastq.gz	SRR1445573_2.fastq.gz
SRR1445595	SRR1445595_1.fastq.gz	SRR1445595_2.fastq.gz
SRR1445618	SRR1445618_1.fastq.gz	SRR1445618_2.fastq.gz
SRR1445637	SRR1445637_1.fastq.gz	SRR1445637_2.fastq.gz
SRR1445655	SRR1445655_1.fastq.gz	SRR1445655_2.fastq.gz
SRR1445677	SRR1445677_1.fastq.gz	SRR1445677_2.fastq.gz
SRR1445701	SRR1445701_1.fastq.gz	SRR1445701_2.fastq.gz
SRR1445723	SRR1445723_1.fastq.gz	SRR1445723_2.fastq.gz
SRR1445741	SRR1445741_1.fastq.gz	SRR1445741_2.fastq.gz
SRR1445765	SRR1445765_1.fastq.gz	SRR1445765_2.fastq.gz
SRR1445789	SRR1445789_1.fastq.gz	SRR1445789_2.fastq.gz
SRR1445813	SRR1445813_1.fastq.gz	SRR1445813_2.fastq.gz
SRR1445835	SRR1445835_1.fastq.gz	SRR1445835_2.fastq.gz
SRR1445856	SRR1445856_1.fastq.gz	SRR1445856_2.fastq.gz
SRR1445873	SRR1445873_1.fastq.gz	SRR1445873_2.fastq.gz
SRR1445895	SRR1445895_1.fastq.gz	SRR1445895_2.fastq.gz
SRR1445920	SRR1445920_1.fastq.gz	SRR1445920_2.fastq.gz
SRR1445939	SRR1445939_1.fastq.gz	SRR1445939_2.fastq.gz
SRR1445960	SRR1445960_1.fastq.gz	SRR1445960_2.fastq.gz
SRR1445984	SRR1445984_1.fastq.gz	SRR1445984_2.fastq.gz
SRR1446007	SRR1446007_1.fastq.gz	SRR1446007_2.fastq.gz
SRR1446028	SRR1446028_1.fastq.gz	SRR1446028_2.fastq.gz
SRR1446050	SRR1446050_1.fastq.gz	SRR1446050_2.fastq.gz
SRR1446071	SRR1446071_1.fastq.gz	SRR1446071_2.fastq.gz
SRR1446092	SRR1446092_1.fastq.gz	SRR1446092_2.fastq.gz
SRR1446114	SRR1446114_1.fastq.gz	SRR1446114_2.fastq.gz
SRR1446132	SRR1446132_1.fastq.gz	SRR1446132_2.fastq.gz
SRR1446156	SRR1446156_1.fastq.gz	SRR1446156_2.fastq.gz
SRR1446180	SRR1446180_1.fastq.gz	SRR1446180_2.fastq.gz
SRR1446203	SRR1446203_1.fastq.gz	SRR1446203_2.fastq.gz
SRR1446226	SRR1446226_1.fastq.gz	SRR1446226_2.fastq.gz
SRR1446244	SRR1446244_1.fastq.gz	SRR1446244_2.fastq.gz
SRR1446265	SRR1446265_1.fastq.gz	SRR1446265_2.fastq.gz
SRR1446287	SRR1446287_1.fastq.gz	SRR1446287_2.fastq.gz
SRR1446308	SRR1446308_1.fastq.gz	SRR1446308_2.fastq.gz
SRR1446332	SRR1446332_1.fastq.gz	SRR1446332_2.fastq.gz
SRR1446354	SRR1446354_1.fastq.gz	SRR1446354_2.fastq.gz
SRR1446375	SRR1446375_1.fastq.gz	SRR1446375_2.fastq.gz
SRR1446393	SRR1446393_1.fastq.gz	SRR1446393_2.fastq.gz
SRR1446436	SRR1446436_1.fastq.gz	SRR1446436_2.fastq.gz
SRR1446481	SRR1446481_1.fastq.gz	SRR1446481_2.fastq.gz
SRR1446499	SRR1446499_1.fastq.gz	SRR1446499_2.fastq.gz
SRR1446523	SRR1446523_1.fastq.gz	SRR1446523_2.fastq.gz
SRR1446546	SRR1446546_1.fastq.gz	SRR1446546_2.fastq.gz
SRR1446564	SRR1446564_1.fastq.gz	SRR1446564_2.fastq.gz
SRR1446582	SRR1446582_1.fastq.gz	SRR1446582_2.fastq.gz
SRR1446606	SRR1446606_1.fastq.gz	SRR1446606_2.fastq.gz
SRR1446627	SRR1446627_1.fastq.gz	SRR1446627_2.fastq.gz
SRR1446649	SRR1446649_1.fastq.gz	SRR1446649_2.fastq.gz
SRR1446673	SRR1446673_1.fastq.gz	SRR1446673_2.fastq.gz
SRR1446695	SRR1446695_1.fastq.gz	SRR1446695_2.fastq.gz
SRR1446716	SRR1446716_1.fastq.gz	SRR1446716_2.fastq.gz
SRR1446738	SRR1446738_1.fastq.gz	SRR1446738_2.fastq.gz
SRR1446762	SRR1446762_1.fastq.gz	SRR1446762_2.fastq.gz
SRR1446786	SRR1446786_1.fastq.gz	SRR1446786_2.fastq.gz
SRR1446806	SRR1446806_1.fastq.gz	SRR1446806_2.fastq.gz
SRR1446828	SRR1446828_1.fastq.gz	SRR1446828_2.fastq.gz
SRR1446850	SRR1446850_1.fastq.gz	SRR1446850_2.fastq.gz
SRR1446874	SRR1446874_1.fastq.gz	SRR1446874_2.fastq.gz
SRR1446892	SRR1446892_1.fastq.gz	SRR1446892_2.fastq.gz
SRR1446911	SRR1446911_1.fastq.gz	SRR1446911_2.fastq.gz
SRR1446937	SRR1446937_1.fastq.gz	SRR1446937_2.fastq.gz
SRR1446961	SRR1446961_1.fastq.gz	SRR1446961_2.fastq.gz
SRR1446979	SRR1446979_1.fastq.gz	SRR1446979_2.fastq.gz
SRR1446996	SRR1446996_1.fastq.gz	SRR1446996_2.fastq.gz
SRR1447019	SRR1447019_1.fastq.gz	SRR1447019_2.fastq.gz
SRR1447037	SRR1447037_1.fastq.gz	SRR1447037_2.fastq.gz
SRR1447058	SRR1447058_1.fastq.gz	SRR1447058_2.fastq.gz
SRR1447082	SRR1447082_1.fastq.gz	SRR1447082_2.fastq.gz
SRR1447103	SRR1447103_1.fastq.gz	SRR1447103_2.fastq.gz
SRR1447124	SRR1447124_1.fastq.gz	SRR1447124_2.fastq.gz
SRR1447148	SRR1447148_1.fastq.gz	SRR1447148_2.fastq.gz
SRR1447172	SRR1447172_1.fastq.gz	SRR1447172_2.fastq.gz
SRR1447192	SRR1447192_1.fastq.gz	SRR1447192_2.fastq.gz
SRR1447215	SRR1447215_1.fastq.gz	SRR1447215_2.fastq.gz
SRR1447238	SRR1447238_1.fastq.gz	SRR1447238_2.fastq.gz
SRR1447259	SRR1447259_1.fastq.gz	SRR1447259_2.fastq.gz
SRR1447281	SRR1447281_1.fastq.gz	SRR1447281_2.fastq.gz
SRR1447303	SRR1447303_1.fastq.gz	SRR1447303_2.fastq.gz
SRR1447325	SRR1447325_1.fastq.gz	SRR1447325_2.fastq.gz
SRR1447347	SRR1447347_1.fastq.gz	SRR1447347_2.fastq.gz
SRR1447371	SRR1447371_1.fastq.gz	SRR1447371_2.fastq.gz
SRR1447393	SRR1447393_1.fastq.gz	SRR1447393_2.fastq.gz
SRR1447416	SRR1447416_1.fastq.gz	SRR1447416_2.fastq.gz
SRR1447437	SRR1447437_1.fastq.gz	SRR1447437_2.fastq.gz
SRR1447458	SRR1447458_1.fastq.gz	SRR1447458_2.fastq.gz
SRR1447481	SRR1447481_1.fastq.gz	SRR1447481_2.fastq.gz
SRR1447499	SRR1447499_1.fastq.gz	SRR1447499_2.fastq.gz
SRR1447523	SRR1447523_1.fastq.gz	SRR1447523_2.fastq.gz
SRR1447547	SRR1447547_1.fastq.gz	SRR1447547_2.fastq.gz
SRR1447564	SRR1447564_1.fastq.gz	SRR1447564_2.fastq.gz
SRR1447612	SRR1447612_1.fastq.gz	SRR1447612_2.fastq.gz
SRR1447631	SRR1447631_1.fastq.gz	SRR1447631_2.fastq.gz
SRR1447652	SRR1447652_1.fastq.gz	SRR1447652_2.fastq.gz
SRR1447673	SRR1447673_1.fastq.gz	SRR1447673_2.fastq.gz
SRR1447693	SRR1447693_1.fastq.gz	SRR1447693_2.fastq.gz
SRR1447715	SRR1447715_1.fastq.gz	SRR1447715_2.fastq.gz
SRR1447736	SRR1447736_1.fastq.gz	SRR1447736_2.fastq.gz
SRR1447760	SRR1447760_1.fastq.gz	SRR1447760_2.fastq.gz
SRR1447784	SRR1447784_1.fastq.gz	SRR1447784_2.fastq.gz
SRR1447808	SRR1447808_1.fastq.gz	SRR1447808_2.fastq.gz
SRR1447828	SRR1447828_1.fastq.gz	SRR1447828_2.fastq.gz
SRR1447850	SRR1447850_1.fastq.gz	SRR1447850_2.fastq.gz
SRR1447871	SRR1447871_1.fastq.gz	SRR1447871_2.fastq.gz
SRR1447893	SRR1447893_1.fastq.gz	SRR1447893_2.fastq.gz
SRR1447916	SRR1447916_1.fastq.gz	SRR1447916_2.fastq.gz
SRR1447938	SRR1447938_1.fastq.gz	SRR1447938_2.fastq.gz
SRR1447962	SRR1447962_1.fastq.gz	SRR1447962_2.fastq.gz
SRR1447986	SRR1447986_1.fastq.gz	SRR1447986_2.fastq.gz
SRR1448008	SRR1448008_1.fastq.gz	SRR1448008_2.fastq.gz
SRR1448029	SRR1448029_1.fastq.gz	SRR1448029_2.fastq.gz
SRR1448051	SRR1448051_1.fastq.gz	SRR1448051_2.fastq.gz
SRR1448075	SRR1448075_1.fastq.gz	SRR1448075_2.fastq.gz
SRR1448098	SRR1448098_1.fastq.gz	SRR1448098_2.fastq.gz
SRR1448118	SRR1448118_1.fastq.gz	SRR1448118_2.fastq.gz
SRR1448140	SRR1448140_1.fastq.gz	SRR1448140_2.fastq.gz
SRR1448162	SRR1448162_1.fastq.gz	SRR1448162_2.fastq.gz
SRR1448183	SRR1448183_1.fastq.gz	SRR1448183_2.fastq.gz
SRR1448203	SRR1448203_1.fastq.gz	SRR1448203_2.fastq.gz
SRR1448226	SRR1448226_1.fastq.gz	SRR1448226_2.fastq.gz
SRR1451718	SRR1451718_1.fastq.gz	SRR1451718_2.fastq.gz
SRR1451740	SRR1451740_1.fastq.gz	SRR1451740_2.fastq.gz
SRR1451757	SRR1451757_1.fastq.gz	SRR1451757_2.fastq.gz
SRR1451778	SRR1451778_1.fastq.gz	SRR1451778_2.fastq.gz
SRR1451796	SRR1451796_1.fastq.gz	SRR1451796_2.fastq.gz
SRR1451820	SRR1451820_1.fastq.gz	SRR1451820_2.fastq.gz
SRR1451838	SRR1451838_1.fastq.gz	SRR1451838_2.fastq.gz
SRR1451857	SRR1451857_1.fastq.gz	SRR1451857_2.fastq.gz
SRR1451876	SRR1451876_1.fastq.gz	SRR1451876_2.fastq.gz
SRR1451897	SRR1451897_1.fastq.gz	SRR1451897_2.fastq.gz
SRR1451921	SRR1451921_1.fastq.gz	SRR1451921_2.fastq.gz
SRR1451942	SRR1451942_1.fastq.gz	SRR1451942_2.fastq.gz
SRR1451964	SRR1451964_1.fastq.gz	SRR1451964_2.fastq.gz
SRR1451988	SRR1451988_1.fastq.gz	SRR1451988_2.fastq.gz
SRR1452010	SRR1452010_1.fastq.gz	SRR1452010_2.fastq.gz
SRR1452033	SRR1452033_1.fastq.gz	SRR1452033_2.fastq.gz
SRR1452056	SRR1452056_1.fastq.gz	SRR1452056_2.fastq.gz
SRR1452077	SRR1452077_1.fastq.gz	SRR1452077_2.fastq.gz
SRR1452099	SRR1452099_1.fastq.gz	SRR1452099_2.fastq.gz
SRR1452122	SRR1452122_1.fastq.gz	SRR1452122_2.fastq.gz
SRR1452143	SRR1452143_1.fastq.gz	SRR1452143_2.fastq.gz
SRR1452164	SRR1452164_1.fastq.gz	SRR1452164_2.fastq.gz
SRR1452185	SRR1452185_1.fastq.gz	SRR1452185_2.fastq.gz
SRR1452203	SRR1452203_1.fastq.gz	SRR1452203_2.fastq.gz
SRR1452222	SRR1452222_1.fastq.gz	SRR1452222_2.fastq.gz
SRR1452246	SRR1452246_1.fastq.gz	SRR1452246_2.fastq.gz
SRR1452270	SRR1452270_1.fastq.gz	SRR1452270_2.fastq.gz
SRR1452292	SRR1452292_1.fastq.gz	SRR1452292_2.fastq.gz
SRR1452310	SRR1452310_1.fastq.gz	SRR1452310_2.fastq.gz
SRR1452334	SRR1452334_1.fastq.gz	SRR1452334_2.fastq.gz
SRR1452356	SRR1452356_1.fastq.gz	SRR1452356_2.fastq.gz
SRR1452379	SRR1452379_1.fastq.gz	SRR1452379_2.fastq.gz
SRR1452399	SRR1452399_1.fastq.gz	SRR1452399_2.fastq.gz
SRR1452423	SRR1452423_1.fastq.gz	SRR1452423_2.fastq.gz
SRR1452447	SRR1452447_1.fastq.gz	SRR1452447_2.fastq.gz
SRR1452468	SRR1452468_1.fastq.gz	SRR1452468_2.fastq.gz
SRR1452491	SRR1452491_1.fastq.gz	SRR1452491_2.fastq.gz
SRR1452515	SRR1452515_1.fastq.gz	SRR1452515_2.fastq.gz
SRR1452537	SRR1452537_1.fastq.gz	SRR1452537_2.fastq.gz
SRR1452556	SRR1452556_1.fastq.gz	SRR1452556_2.fastq.gz
SRR1452580	SRR1452580_1.fastq.gz	SRR1452580_2.fastq.gz
SRR1452604	SRR1452604_1.fastq.gz	SRR1452604_2.fastq.gz
SRR1452631	SRR1452631_1.fastq.gz	SRR1452631_2.fastq.gz
SRR1452652	SRR1452652_1.fastq.gz	SRR1452652_2.fastq.gz
SRR1452674	SRR1452674_1.fastq.gz	SRR1452674_2.fastq.gz
SRR1452696	SRR1452696_1.fastq.gz	SRR1452696_2.fastq.gz
SRR1452718	SRR1452718_1.fastq.gz	SRR1452718_2.fastq.gz
SRR1452741	SRR1452741_1.fastq.gz	SRR1452741_2.fastq.gz
SRR1452765	SRR1452765_1.fastq.gz	SRR1452765_2.fastq.gz
SRR1452785	SRR1452785_1.fastq.gz	SRR1452785_2.fastq.gz
SRR1452803	SRR1452803_1.fastq.gz	SRR1452803_2.fastq.gz
SRR1452824	SRR1452824_1.fastq.gz	SRR1452824_2.fastq.gz
SRR1452842	SRR1452842_1.fastq.gz	SRR1452842_2.fastq.gz
SRR1452864	SRR1452864_1.fastq.gz	SRR1452864_2.fastq.gz
SRR1452888	SRR1452888_1.fastq.gz	SRR1452888_2.fastq.gz
SRR1452912	SRR1452912_1.fastq.gz	SRR1452912_2.fastq.gz
SRR1452935	SRR1452935_1.fastq.gz	SRR1452935_2.fastq.gz
SRR1452957	SRR1452957_1.fastq.gz	SRR1452957_2.fastq.gz
SRR1452981	SRR1452981_1.fastq.gz	SRR1452981_2.fastq.gz
SRR1453005	SRR1453005_1.fastq.gz	SRR1453005_2.fastq.gz
SRR1453026	SRR1453026_1.fastq.gz	SRR1453026_2.fastq.gz
SRR1453047	SRR1453047_1.fastq.gz	SRR1453047_2.fastq.gz
SRR1453071	SRR1453071_1.fastq.gz	SRR1453071_2.fastq.gz
SRR1453093	SRR1453093_1.fastq.gz	SRR1453093_2.fastq.gz
SRR1453110	SRR1453110_1.fastq.gz	SRR1453110_2.fastq.gz
SRR1453127	SRR1453127_1.fastq.gz	SRR1453127_2.fastq.gz
SRR1453145	SRR1453145_1.fastq.gz	SRR1453145_2.fastq.gz
SRR1453166	SRR1453166_1.fastq.gz	SRR1453166_2.fastq.gz
SRR1453192	SRR1453192_1.fastq.gz	SRR1453192_2.fastq.gz
SRR1453214	SRR1453214_1.fastq.gz	SRR1453214_2.fastq.gz
SRR1453235	SRR1453235_1.fastq.gz	SRR1453235_2.fastq.gz
SRR1453259	SRR1453259_1.fastq.gz	SRR1453259_2.fastq.gz
SRR1453277	SRR1453277_1.fastq.gz	SRR1453277_2.fastq.gz
SRR1453299	SRR1453299_1.fastq.gz	SRR1453299_2.fastq.gz
SRR1453341	SRR1453341_1.fastq.gz	SRR1453341_2.fastq.gz
SRR1453362	SRR1453362_1.fastq.gz	SRR1453362_2.fastq.gz
SRR1453392	SRR1453392_1.fastq.gz	SRR1453392_2.fastq.gz
SRR1453416	SRR1453416_1.fastq.gz	SRR1453416_2.fastq.gz
SRR1453434	SRR1453434_1.fastq.gz	SRR1453434_2.fastq.gz
SRR1453456	SRR1453456_1.fastq.gz	SRR1453456_2.fastq.gz
SRR1453480	SRR1453480_1.fastq.gz	SRR1453480_2.fastq.gz
SRR1453504	SRR1453504_1.fastq.gz	SRR1453504_2.fastq.gz
SRR1453528	SRR1453528_1.fastq.gz	SRR1453528_2.fastq.gz
SRR1453549	SRR1453549_1.fastq.gz	SRR1453549_2.fastq.gz
SRR1453569	SRR1453569_1.fastq.gz	SRR1453569_2.fastq.gz
SRR1453591	SRR1453591_1.fastq.gz	SRR1453591_2.fastq.gz
SRR1453615	SRR1453615_1.fastq.gz	SRR1453615_2.fastq.gz
SRR1453639	SRR1453639_1.fastq.gz	SRR1453639_2.fastq.gz
SRR1453662	SRR1453662_1.fastq.gz	SRR1453662_2.fastq.gz
SRR1453680	SRR1453680_1.fastq.gz	SRR1453680_2.fastq.gz
SRR1453702	SRR1453702_1.fastq.gz	SRR1453702_2.fastq.gz
SRR1453725	SRR1453725_1.fastq.gz	SRR1453725_2.fastq.gz
SRR1453747	SRR1453747_1.fastq.gz	SRR1453747_2.fastq.gz
SRR1453769	SRR1453769_1.fastq.gz	SRR1453769_2.fastq.gz
SRR1453787	SRR1453787_1.fastq.gz	SRR1453787_2.fastq.gz
SRR1453811	SRR1453811_1.fastq.gz	SRR1453811_2.fastq.gz
SRR1453831	SRR1453831_1.fastq.gz	SRR1453831_2.fastq.gz
SRR1453851	SRR1453851_1.fastq.gz	SRR1453851_2.fastq.gz
